Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_12x9.5RM7.6,1,Buzzer,DNP
"C1, C10, C4, C8",0603,4,0.1uF,C92490
C2,0603,1,4.7uF,C326580
"C3, C9",0603,2,1uF,C14664
"C5, C6",0603,2,22pF,C105620
C7,1210,1,100uF,C394395
D1,0603,1,LED,C125093
"D2, D3",D_SOD-123F,2,1N4007,C2902912
"DRA1, DRA2",DINRailAdapter_3xM3_PhoenixContact_1201578,2,1201578,C3019632
J1,Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical,1,FAN1,C17700994 
J2,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,TEMP1,DNP
J3,TerminalBlock_RND_205-00232_1x02_P5.08mm_Horizontal,1,RELAY, C8465
J4,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,TEMP2,DNP
J5,Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical,1,FAN2,C17700994 
J6,PinHeader_2x03_P2.54mm_Vertical,1,ISP,C7501274
J7,Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical,1,FAN3,DNP
J8,JST_VH_B3P-VH-B_1x03_P3.96mm_Vertical,1,12V IN, C7435583
L1,PE51688NL,1,PE-51688NL,C5718373
"Q1, Q2",SOT-23,2,IRLML0030,C67272
"R1, R5, R6",0603,3,1K,C22548
"R10, R9",0603,2,4K7,C99782
"R11, R12, R13, R14, R15, R16",R_MiniMELF_MMA-0204,6,50R, C489412
"R2, R7",0603,2,100,C105588
"R3, R8",0603,2,10K,C98220
R4,0603,1,330,C105881
SW1,SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,1,RESET,C318938
U1,TQFP-32_7x7mm_P0.8mm,1,ATmega328P-A,C14877
U2,SOT-223-3_TabPin2,1,AMS1117-5.0,C6187
U3,SO-8_3.9x4.9mm_P1.27mm,1,LM2904,C105411
Y1,Crystal_HC49-U_Vertical,1,Crystal, C16212
