Designator,Mid X,Mid Y,Rotation,Layer
BZ1,158.75,-122.4,90.0,top
C1,132.25,-112.35,270.0,top
C10,137.6375,-107.8125,180.0,top
C2,134.0,-112.35,270.0,top
C3,143.25,-112.35,90.0,top
C4,145.0,-112.35,90.0,top
C5,154.25,-103.5875,90.0,top
C6,138.75,-102.3,90.0,top
C7,140.3,-102.3,90.0,top
C8,137.2,-102.3,90.0,top
C9,137.6375,-106.1625,180.0,top
D2,155.3,-107.75,0.0,top
D3,147.1,-127.5,180.0,top
DRA1,114.25,-102.45,90.0,top
DRA2,170.15,-102.3,90.0,top
J1,124.32,-97.92,180.0,top
J2,124.35,-106.6,180.0,top
J3,124.35,-115.25,180.0,top
J4,156.295,-113.7,90.0,top
J5,124.5,-90.65,270.0,top
J6,124.35,-124.95,180.0,top
J7,161.35,-108.25,0.0,top
J8,161.5,-99.8,0.0,top
J9,137.85,-124.95,180.0,top
L1,159.8,-85.6,90.0,top
Q1,149.0,-123.8,270.0,top
Q2,149.0,-118.2125,270.0,top
R1,151.3,-93.2,270.0,top
R10,144.6,-118.15,270.0,top
R11,146.3,-118.15,90.0,top
R2,149.7,-93.2,270.0,top
R3,144.65,-123.75,270.0,top
R4,146.3,-123.75,90.0,top
R5,155.85,-103.5875,90.0,top
R6,155.85,-98.4375,90.0,top
R7,134.95,-90.05,180.0,top
R8,155.3,-109.4,0.0,top
R9,152.95,-93.2,90.0,top
SW1,134.9,-93.45,0.0,top
U1,138.5,-115.1,90.0,top
U2,146.5,-102.25,270.0,top
U3,144.0,-91.35,0.0,top
Y1,133.0,-102.15,90.0,top
